lifecycle_creator_id,creator_project_name,lead_contact,company_name,domain,site_id,salesforce_project_id,salesforce_account_id,salesforce_lead_id,creator_key,lead_key,vertical,service_level,previous_ad_network,onboarding_owner,monthly_pageviews,dropped_status,dropped_date,returned_date,scheduled_install_date,install_date,days_to_return,cancellation_reason,raw_description,normalized_reason,reason_confidence_score,reason_classification_method,macro_cadence,zendesk_ticket_count,ticket_reopened,cg_involvement,cg_effort,cg_escalation_status,cg_escalation_timing,cg_first_touch_at,cg_days_from_drop,onboarding_call_offered,salesloft_meeting_detected,first_salesloft_meeting_at,slack_intervention_detected,slack_intervention_count,rescue_intervention_detected,install_completed,converted,reengaged,outcome,returning_project_name,returning_lead_contact,returning_previous_ad_network,returning_owner,returning_status,match_method,match_score,source_salesforce_dropped,source_salesforce_returning,source_snowflake
a0z5x0000085KxQAAU,RunRepeat,Jens Jakob Andersen,RunRepeat,https://runrepeat.com,6447ef26191b03592a49eb72,a0z5x0000085KxQAAU,0015x00002L4WYbAAN,00Q5x000021y1ZBEAY,runrepeat,jens jakob andersen,Sports,Platinum Elite,Other,Antoinette Smith,3547514,Cancelled,2023-05-17,,,,,Staying with Current ad provider,"Onboarding Ticket: https://adthrive.zendesk.com/agent/tickets/266676 SETUP CANCELLATION Initially ghosted us during onboarding. Went through the typical follow-up procedure. Let Carol know that she wants to put process on hold for 3 months. No additional explanation was provided. She listed her ad network as ""Other"" on her app, and previously said: I'm setting up with another site of mine and I need to finish the partnership with the previous provider. 5/17 - asked Carol to follow up again 5/9 - passed to CG 5/4 - sent 7-day. said she's waiting for her partnership with her previous ad provider to end for her other site. Asked for more info. 5/1 - sent 3 day 4/27 - started 7-Day Ticket: https://raptive.zendesk.com/agent/tickets/268625 CG Ticket: https://raptive.zendesk.com/agent/tickets/269494",Unknown,,,None,0,False,Not Assisted,false,False,No CG involvement,,,False,False,,False,0,False,False,False,False,Dropped,,,,,,snowflake_site_id,100,True,False,True
a0z5x0000085KQMAA2,CompareTV,Chris Smith,CompareTV,http://comparetv.com.au,643dd0c1ca25d513bde47636,a0z5x0000085KQMAA2,0015x00002L43LqAAJ,00Q5x00001vaBj9EAE,comparetv,chris smith,Entertainment,Platinum,Other,Antoinette Smith,1387120,Cancelled,2023-05-18,,,,,Refused to share ad performance,"Onboarding Ticket: https://adthrive.zendesk.com/agent/tickets/264903 SETUP CANCELLATION Wanted a no-obligation analysis but didn't want to provide the earnings report for it and still wanted RPM estimates for their specific category. Started to ghost us towards the end and said they are focused on other activities for the site. 5/17 - Drop Monday if no reply 5/12 - asked Carol to follow up again on earnings reports for no-ob analysis - updated dates. 5/1 - Passed to Carol. Requested earnings reports, and they pushed back asking if we could do their analysis without the reports. Asking questions about tracking earnings, direct ads and rev share 4/18 - started",Unknown,,,None,0,False,Not Assisted,false,False,No CG involvement,,,False,False,,False,0,False,False,False,False,Dropped,,,,,,snowflake_site_id,100,True,False,True
a0z5x0000085KxDAAU,Mobile Internist,Ivan Jenic,Mobile Internist,http://mobileinternist.com,6447ec1d186005327b73b1e6,a0z5x0000085KxDAAU,0015x00002L4WXJAA3,00Q5x00001vaCAbEAM,mobile internist,ivan jenic,Tech,Insider,Ezoic,Antoinette Smith,243867,Cancelled,2023-05-18,,,,,Stuck in long-term contract,SETUP CANCELLATION - Stuck in contract with Ezoic and seeking a buyout. Will start process back up once they're officially out of contract.,Unknown,,,None,0,False,Not Assisted,false,False,No CG involvement,,,False,False,,False,0,False,False,False,False,Dropped,,,,,,snowflake_site_id,100,True,False,True
a0z5x0000085KWdAAM,Hard Times,matt saincome,Hard Times,https://thehardtimes.net,643ec60b3eae0331b9eb96a1,a0z5x0000085KWdAAM,0015x00002L48sVAAR,00Q5x000021xmboEAA,hard times,matt saincome,Other,Insider,Other,Amy Burgess,1368239,Cancelled,2023-05-19,,,,,Non-responsive,https://raptive.zendesk.com/agent/tickets/265016 5.19 SETUP CANCELLED - Hard Times approved but Hard Drive was not. Creator came back and wanted us to start working with a newly launched site which we told him it would take some time before that would be possible. No response after that. 5/10 sent pause wording will drop 5/17 if no reply 5/8 - will plan to drop 5/18 if no reply 5/4 passed to CG 4/28 followed up 4/27 creator asked why his other site wasn't approved 4/24 sending 3 day 4/20 onboard started,Unknown,,,None,0,False,Not Assisted,false,False,No CG involvement,,,False,False,,False,0,False,False,False,False,Dropped,,,,,,snowflake_site_id,100,True,False,True
a0z5x0000085KxRAAU,The LiederNet Archive,Emily Ezust,The LiederNet Archive,https://www.lieder.net,6447ca624b3b3f5fd4be7d15,a0z5x0000085KxRAAU,0015x00002L4WYcAAN,00Q5x000021y1ZCEAY,the liedernet archive,emily ezust,Other,Insider,AdSense,Amy Burgess,483409,Cancelled,2023-05-19,,,,,Non-responsive,https://raptive.zendesk.com/agent/tickets/266644 5.19 SETUP CANCELLED no response at all from the creator. 5/15 sent pause wording - will drop EOW if no reply 5/12 no response - will send pause wording 5/15 5/8 passed to CG 5/5 sent 7 day 5/2 sent 3 day onboard 4/28,Unknown,,,None,0,False,Assisted,true,False,No CG involvement,,,False,False,,False,0,False,False,False,False,Dropped,,,,,,snowflake_site_id,100,True,False,True
a0z5x0000085L0bAAE,Toby Christie,Toby Christie,Toby Christie,https://tobychristie.com,64497bd6dae041437d7f34b2,a0z5x0000085L0bAAE,0015x00002L4ZmGAAV,00Q5x000021y3dqEAA,toby christie,toby christie,Sports,Insider,AdSense,Michelle Stappert,475609,Cancelled,2023-05-19,,,,,Non-responsive,https://raptive.zendesk.com/agent/tickets/266996 5.19 SETUP CANCELLED no response at all from creator. 5.11 sent to CG 5.8 sent 7 day ghosting email 5.3 sent 3 day ghosting email,Unknown,,,None,0,False,Not Assisted,false,False,No CG involvement,,,False,False,,False,0,False,False,False,False,Dropped,,,,,,snowflake_site_id,100,True,False,True
a0z5x0000085KbKAAU,WordsRated,Daniel McLoughlin,WordsRated,https://wordsrated.com,644162cbe03f57685edd2b5b,a0z5x0000085KbKAAU,0015x00002L4DkRAAV,00Q5x000021xpxMEAQ,wordsrated,daniel mcloughlin,Entertainment,Insider,Other,Amy Burgess,121759,Cancelled,2023-05-19,,,,,Non-responsive,https://raptive.zendesk.com/agent/tickets/265981 5.19 SETUP CANCELLED no response at all from the creator. 5/15 sent pause wording - will drop EOW if no reply 5/12 no response from creator - will send pause wording 5/15 5/8 no response to CG follow up 5/4 passed to CG 5/1 will send 7 day 4/27 sent 3 day,Unknown,,,None,0,False,Assisted,true,False,No CG involvement,,,False,False,,False,0,False,False,False,False,Dropped,,,,,,snowflake_site_id,100,True,False,True
a0z5x0000085FWWAA2,Advanced Marketing Institute,Muhammad Chishti,Advanced Marketing Institute,http://aminstitute.com,63d81fd0df948e264d9125d5,a0z5x0000085FWWAA2,0015x00002G4JkoAAF,00Q5x00001vaEo3EAE,advanced marketing institute,muhammad chishti,Tech,Insider,Ezoic,Antoinette Smith,218223,Cancelled,2023-05-22,,,,,Other,"Onboarding Ticket: https://raptive.zendesk.com/agent/tickets/251595 SETUP CANCELLATION Is not happy with our page-level reporting. Us not having utm-source reports by page was a deal breaker for him and he decided to keep Advanced Marketing Institute & TractorByNet with Freestar 5/19 - Carol missed my ticket note. Flagged a follow up in the onboarding-creatorgrowth channel 5/17 - Asked Carol to follow up 4/26 - Carol reaching today, will drop if they don't want to move forward. 3/6 - creator wants to pause onboarding until he sees how his other site is earning 2/10 - Passed to Carol to setup call with creator. Doesn't seem ready to move forward since they're in contract and not sure if they're bringing on all sites. 2/6 - started",Unknown,,,None,0,False,Not Assisted,false,False,No CG involvement,,,False,False,,False,0,False,False,False,False,Dropped,,,,,,snowflake_site_id,100,True,False,True
a0z5x00000Ai9PcAAJ,Playoholic,Arran Rice,Playoholic,https://www.playoholic.com/,6464d57ddbad092ded8020f2,a0z5x00000Ai9PcAAJ,0015x00002LYZGqAAP,00Q5x000022Pt18EAC,playoholic,arran rice,Gaming,Insider,Mediavine,Antoinette Smith,428083,Cancelled,2023-05-22,,,,,Staying with Current ad provider,SETUP CANCELLATION Said his site was approved with Mediavine so decided to stay with them. Never started the onboarding process,Unknown,,,None,0,False,Not Assisted,false,False,No CG involvement,,,False,False,,False,0,False,False,False,False,Dropped,,,,,,snowflake_site_id,100,True,False,True
a0z5x0000085FWbAAM,TractorByNet,Muhammad Chishti,TractorByNet,http://tractorbynet.com,63d81eb316e0c8672ad83e67,a0z5x0000085FWbAAM,0015x00002G4HkpAAF,00Q5x00001vaCt6EAE,tractorbynet,muhammad chishti,Gardening,Platinum Elite,Ezoic,Antoinette Smith,1802577,Cancelled,2023-05-22,,,,,Other,"Onboarding Ticket: https://raptive.zendesk.com/agent/tickets/251595 SETUP CANCELLATION Is not happy with our page-level reporting. Us not having utm-source reports by page was a deal breaker for him and he decided to keep Advanced Marketing Institute & TractorByNet with Freestar 5/19 - Carol missed my ticket note. Flagged a follow-up in the onboarding-creatorgrowth channel 4/26 - Carol reaching today, will drop if they don't want to move forward. 3/6 - creator wants to pause onboarding until he sees how his other site is earning 2/10 - Passed to Carol to setup call with creator. Doesn't seem ready to move forward since they're in contract and not sure if they're bringing on all sites. 2/6 - started",Unknown,,,None,0,False,Not Assisted,false,False,No CG involvement,,,False,False,,False,0,False,False,False,False,Dropped,,,,,,snowflake_site_id,100,True,False,True
a0z5x0000085KlFAAU,Who Called Me UK,Denis Sergeev,Who Called Me UK,https://who-calls.me.uk/,6442b359c29eb7031562831c,a0z5x0000085KlFAAU,0015x00002L4MaIAAV,00Q5x000021xvFiEAI,who called me uk,denis sergeev,Other,Platinum Elite,AdSense,Michelle Stappert,4617676,Cancelled,2023-05-22,,,,,Other,"https://raptive.zendesk.com/agent/tickets/266153 5.22 SETUP CANCELLATION - creator was not responsive and finally came in with: Unfortunately due to some issues I've decided to cancel my application. No further details were given. 5.19 he wants to cancel his app, sent to CG 5.15 send 7 day ghosting 5.9 sent 3 day ghosting 5.4 started",Unknown,,,None,0,False,Not Assisted,false,False,No CG involvement,,,False,False,,False,0,False,False,False,False,Dropped,,,,,,snowflake_site_id,100,True,False,True
a0z5x0000085FpMAAU,Neal Schaffer,Neal Schaffer,Neal Schaffer,https://nealschaffer.com,63e0661f318dd92ff617153e,a0z5x0000085FpMAAU,0015x00002K62DRAAZ,00Q5x0000201meIEAQ,neal schaffer,neal schaffer,Other,Insider,AdSense,Brianna Eaddy,286661,Cancelled,2023-05-23,,,,,Non-responsive,install ticket: https://adthrive.zendesk.com/agent/tickets/256601 https://raptive.zendesk.com/agent/tickets/256601 SETUP CANCELLATION Ghosted during the install process 5/17 - Carol reached out AGAIN. we told them by Friday or we have to do another analysis. 5/8 Creator wrote AGAIN that he's working on it. 3/29 - CG reached out with install options 2/24 - waiting on creator to complete OWII 2/16 - creator traveling - will get back to us shortly 2/7 waiting on creator to complete OWI,Unknown,,,None,0,False,Assisted,true,False,No CG involvement,,,False,False,,False,0,False,False,False,False,Dropped,,,,,,snowflake_site_id,100,True,False,True
a0z5x0000085IjCAAU,College Factual,Joshua McWilliam,College Factual,https://www.collegefactual.com/,641b0cea8669d828646fe69f,a0z5x0000085IjCAAU,0015x00002G4JDsAAN,00Q5x00001vaFkDEAU,college factual,joshua mcwilliam,Other,Platinum,Ezoic,Antoinette Smith,1936568,Cancelled,2023-05-25,,,,,Stuck in long-term contract,"Onboarding Ticket: https://raptive.zendesk.com/agent/tickets/260193 SETUP CANCELLATION - Trapped in a contract with Ezoic for another year. Previous contract ""auto-renewed"" 5/22 - asked Danny to follow up on the CG ticket 5/18 - followed up again 5/16 - asked about rev share. still waiting on analysis confirmation 5/12 - sent analysis 5/9 - passed to CG 5/5 - followed up on SA and to see if they're ready to move forward. 4/14 - Next follow up will be 5/5 4/5 - Pausing. Wants to switch but said they have to wait a month. Wants to work on getting Google approvals 4/3 - sent 7 day 3/28 - sent 3 day 3/22 - started 7-Day Ticket: https://adthrive.zendesk.com/agent/#/tickets/262129 CG Ticket: https://raptive.zendesk.com/agent/tickets/262229",Unknown,,,None,0,False,Not Assisted,false,False,No CG involvement,,,False,False,,False,0,False,False,False,False,Dropped,,,,,,snowflake_site_id,100,True,False,True
a0z5x0000085IqnAAE,College Beach VB,Kevin McColloch,College Beach VB,https://collegebeachvb.com,641cde06d4480a08400654b3,a0z5x0000085IqnAAE,0015x00002Kt1WAAAZ,00Q5x0000203U7UEAU,college beach vb,kevin mccolloch,Sports,Insider,No ads,Antoinette Smith,188376,Cancelled,2023-05-26,,,,,Non-responsive,Onboarding Ticket: https://adthrive.zendesk.com/agent/tickets/260556 SETUP CANCELLATION Requested for ads to be added to their staging site and ghosted us as we waited for the staging site details for CBVB and OWII to be complete. 5/18 - followed up on onboarding ticket 5/15 - Carol followed up 5/9 - Carol followed up again on staging site for CBVB and OWII 5/4 - Carol followed up on request for staging sites and OWII 4/28 - looks like the target ticket was closed by someone. Reopened and requested URL for staging site 3/29 - started CG Ticket: https://raptive.zendesk.com/agent/tickets/268645,Unknown,,,None,0,False,Assisted,true,False,No CG involvement,,,False,False,,False,0,False,False,False,False,Dropped,,,,,,snowflake_site_id,100,True,False,True
a0z5x0000085Is7AAE,Law School Data,Jarron Lord,Law School Data,https://www.lsd.law/,641df48411e95330d330b1cd,a0z5x0000085Is7AAE,0015x00002Kt2GdAAJ,00Q5x0000203UjuEAE,law school data,jarron lord,Other,Insider,No ads,Michelle Stappert,1136602,Cancelled,2023-05-26,2025-12-19,2025-12-19,,938,Chose another provider,"https://adthrive.zendesk.com/agent/tickets/260703 5.26 SETUP CANCELLED went with Ezoic and we tried to follow up to see how everything was going there but no response. 4.28 checked in 3.27 went with Ezoic, follow up in 30 days",Unknown,,,None,0,False,Not Assisted,false,False,No CG involvement,,,False,False,,False,0,False,True,True,True,Returned,Law School Data,,,,Active,snowflake_site_id,100,True,False,True
a0z5x0000085IqoAAE,Volleyball Life,Kevin McColloch,Volleyball Life,https://volleyballlife.com,641cdd99627bb007e4b9b765,a0z5x0000085IqoAAE,0015x00002Kt1WBAAZ,00Q5x0000203U7VEAU,volleyball life,kevin mccolloch,Sports,Platinum,No ads,Antoinette Smith,1771581,Cancelled,2023-05-26,,,,,Non-responsive,Onboarding Ticket: https://adthrive.zendesk.com/agent/tickets/260556 SETUP CANCELLATION Requested for ads to be added to their staging site and ghosted us as we waited for the staging site details for CBVB and OWII to be complete. 5/18 - followed up on onboarding ticket 5/15 - Carol followed up 5/9 - Carol followed up again on staging site for CBVB and OWII 5/4 - Carol followed up on request for staging sites and OWII 4/28 - looks like the target ticket was closed by someone. Reopened and requested URL for staging site 3/29 - started CG Ticket: https://raptive.zendesk.com/agent/tickets/268645,Unknown,,,None,0,False,Assisted,true,False,No CG involvement,,,False,False,,False,0,False,False,False,False,Dropped,,,,,,snowflake_site_id,100,True,False,True
a0z5x0000085KwZAAU,Water Cooler Trivia,Eli Robinson,Water Cooler Trivia,watercoolertrivia.com,6447e4b2da65cc7922c4d04c,a0z5x0000085KwZAAU,0015x00002L4WNxAAN,00Q5x000021xYieEAE,water cooler trivia,eli robinson,Gaming,Insider,No ads,Whitney Harrist,440592,Cancelled,2023-05-26,,,,,Non-responsive,OB Thread - https://raptive.zendesk.com/agent/tickets/266670 FU thread: https://raptive.zendesk.com/agent/tickets/269583 SETUP CANCELLED 5/26 - No response from creator during onboarding 5/16 - advised that we're hitting pause 5/11 CG sent email 5/9 - sending 7-day FU 5/5 - sent 3-day 5/2 - started,Unknown,,,None,0,False,Not Assisted,false,False,No CG involvement,,,False,False,,False,0,False,False,False,False,Dropped,,,,,,snowflake_site_id,100,True,False,True
a0z5x00000Ai9PpAAJ,Beautifully Alive,Alexandru Mistreanu,Beautifully Alive,https://beautifullyalive.org/,646513d2bfed31773f29502c,a0z5x00000Ai9PpAAJ,0015x00002LYZIeAAP,00Q5x000022Pt10EAC,beautifully alive,alexandru mistreanu,Lifestyle,Insider,No ads,Michelle Stappert,5271,Cancelled,2023-05-30,,,,,Rejected by MCM,https://raptive.zendesk.com/agent/tickets/271130 5.30 SETUP CANCELLED - domain still rejected by Google for low value content. Will try again down the road. 5.24 domain rejected by Google -Valuable Inventory: Not enough content. Creator needs to work on content 5.17 started 4fer (I Want To Be Productive + Best Job Descriptions + Geek For The Win + Beautifully Alive),Unknown,,,None,0,False,Not Assisted,false,False,No CG involvement,,,False,False,,False,0,False,False,False,False,Dropped,,,,,,snowflake_site_id,100,True,False,True
a0z5x00000Ai9PqAAJ,Geek For The Win,Alexandru Mistreanu,Geek For The Win,https://geekforthewin.com/,64650e63ce10ca5e4ad0e33c,a0z5x00000Ai9PqAAJ,0015x00002LYZIfAAP,00Q5x000022Pt15EAC,geek for the win,alexandru mistreanu,Entertainment,Insider,No ads,Michelle Stappert,4641,Cancelled,2023-05-30,2023-07-26,2023-07-26,,57,Rejected by MCM,https://raptive.zendesk.com/agent/tickets/270731 5.30 SETUP CANCELLED - domain still rejected by Google for low value content. Will try again down the road. 5.26 domain rejected by Google -Valuable Inventory: Not enough content. Creator needs to work on content 5.25 waiting for domain approval 5.17 started 4fer (I Want To Be Productive + Best Job Descriptions + Geek For The Win + Beautifully Alive),Unknown,,,None,0,False,Not Assisted,false,False,No CG involvement,,,False,False,,False,0,False,True,True,True,Returned,Geek For The Win,,,,Active,snowflake_site_id,100,True,False,True
